,0,1,2,3,4
0.001,0.07063294456820864,0.038461538461538464,0.038461538461538464,0.03846153846153847,0.03846153846153846
0.101,0.8547280095384576,0.8540790906926812,0.8564640397493738,0.8524625133532943,0.8542974246831145
0.201,0.8982155211360558,0.8947812732561927,0.8977928025641052,0.8992026190849437,0.8998549526938497
0.30100000000000005,0.9183349972868641,0.9158644886753713,0.9158699324556785,0.9192797143145398,0.9194201825863392
0.401,0.9297604886280142,0.9287687496173823,0.9296329319838632,0.9312255975905696,0.9319975561108497
0.501,0.9375856090725944,0.9360957033203303,0.93748409589181,0.9395557724094585,0.9391698004153431
0.6010000000000001,0.9431967944104072,0.9432171818081017,0.9445047349218275,0.9458539159263124,0.94505354469726
0.7010000000000001,0.9481336582463369,0.9472675103228048,0.9501724900645359,0.95076849095661,0.949287261551776
0.801,0.9522647611276844,0.9509048288437627,0.9536728859319297,0.9540365293247554,0.9537848652599202
0.901,0.9556475388881315,0.9544087331943061,0.956216179789843,0.9579014245240312,0.9569227206157405
1.001,0.9586509783445771,0.9573764293642598,0.959540580918774,0.9598447747069305,0.9604825284605066
1.101,0.9608509509035049,0.9599452179173836,0.9621631452575007,0.9625977201364173,0.9630612284616261
1.201,0.9629983865241787,0.962129698873712,0.9644706642363635,0.9646361240995107,0.9646757901074885
1.301,0.9647443169713008,0.9633172033330596,0.9661006720455335,0.9663788276416581,0.966542480461365
1.401,0.9663128597574013,0.9647629585026843,0.9671515389288843,0.9676982193360456,0.9676557602920463
1.501,0.9678171224259072,0.9660685116735404,0.9682204204727899,0.9693909268676784,0.9690421658342593
1.601,0.9694599219385698,0.9672118303644757,0.9697191595812715,0.9702030029667328,0.9704737323035073
1.701,0.9703355015434217,0.9689640921320818,0.9710969023329599,0.9709026820355763,0.9714882718416128
1.801,0.9717225837397284,0.9697197036578978,0.9722324229766633,0.9717221758716489,0.9726810006181622
1.901,0.9731637975828196,0.9709065455961459,0.97349035596255,0.972974779241699,0.9734845213418483
2.001,0.9743114293932075,0.9715256892961252,0.974740384317326,0.973993982376857,0.9743470137546196
2.101,0.9750529414640773,0.9727119894276958,0.9754261290682106,0.974913645362892,0.9748549664601238
2.201,0.9756678320878668,0.9734649182706298,0.9761162115608524,0.9759214693978798,0.975479714074772
2.301,0.9767290097915206,0.9742214107374096,0.9768053746614404,0.9769186801353797,0.9763709764080916
2.4010000000000002,0.977166573038951,0.9749808894782437,0.9775469629705081,0.97798958744186,0.9771252704789002
